,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
2026-02-04 06:22:06.812200,0.5486960905522436,-1.8986064750078817,4.7315166475057095,-1.51587515118508,20.160207559531223,2.737747348780112,2.854688515002387,3219473.889354382,-0.6857664855707146,-1.0402341240228117,-4.543958177006683,3.7058188372327936,-3.820798863963305,1.759583233547109,2492705.3305713376,4.301055389992986,0.44544809860664,4.429199644906599,2.129151907518033,-4.88616598945972,3303531.551099357,1078475.8510885504,73.97618147197619,55.97740687651073,0
2026-02-04 07:22:06.812200,-2.213535357633885,1.3340085431672577,-4.660540214142012,-4.696129403031631,99.18099513493634,3.237903842212948,-4.3779677383529725,2417699.795172219,1.2732893509067802,3.655623831722036,-0.8090052708291475,-0.1095159955071682,-3.2953748841835795,37.83156071652595,4575892.229850018,-3.682904647936449,-0.8408634570249056,-3.3317029504973714,2.091807037944047,-3.6648444864718046,1179524.0658908722,4385272.051123494,71.84601783231668,79.55818365422829,1
2026-02-04 08:22:06.812200,-3.2386100703938907,-2.165460047350329,-4.836794556333409,-3.048364294646776,80.1538586161579,-2.204107309174052,-3.981101879597989,4711696.683711538,-4.497252016041164,1.622098660599486,-4.268314236541376,4.06791427665945,4.663803804590676,51.63008310486433,1491339.579372926,-1.275316473107771,-2.655355860048098,-4.148616877353421,-2.9608629020125163,1.123059996341867,3949517.98501066,4439561.7488998985,75.2753130969112,85.1865131063993,1
2026-02-04 09:22:06.812200,4.082658859666537,-2.598543812218069,1.9742026724683992,4.309486955069778,9.917809958721593,4.550605114849889,-3.526969557210297,3022536.613687836,2.5026576393884223,-3.971574078425233,0.9929928700638868,-1.483501276580946,-1.1548418629373347,8.839696714675839,4679170.287117746,3.5874496852958018,2.20333369165993,-4.5331518010072624,-2.9966017890355765,-4.520422675630123,4680455.253290515,3929203.082432724,77.0089031254082,41.70552362327056,1
2026-02-04 10:22:06.812200,4.405530693481133,1.1360297869516118,4.766665432928014,-0.0293691554926621,80.86856468533237,-4.733119095236225,4.552395605809747,2322128.096146184,4.259147874624456,-0.2295942720542174,3.1450216169508147,2.6559173675938226,4.160641010324019,49.23235040491043,1237795.8258349944,-0.3403019220631345,-0.5542878153906992,-0.7365482684973053,0.201786171523828,3.5209373516495845,1857604.7059501857,1726767.0613718724,82.50991613414354,89.44467849617271,1
2026-02-04 11:22:06.812200,0.646283150829732,-4.402146752561845,-1.0994191235851696,1.1646237363915706,74.53907660444213,-2.6027375809901963,-4.912999657508864,3158217.6985209417,4.900065588643722,1.7433190226790372,-0.992323583265381,-1.3807869165010973,4.650388797922894,99.5007086655784,4921076.774236339,0.0164869809185569,-0.1527256328684173,0.9810944241995572,-4.220220168479036,-4.370427712563356,3889558.2992778025,2531269.898831109,4.026701566291763,24.53738210334368,1
2026-02-04 12:22:06.812200,-2.604381093330276,-4.241366718913361,-2.026509926274493,1.895267510315612,40.14943158612883,3.2119828255022647,-4.921584092280832,4764483.250134693,-3.479514325755082,-3.740448036206417,0.1370785521530484,4.095484730121385,-1.5304104962241416,34.22255247789045,1379396.7730126244,1.3378328474728765,4.182850353799578,2.7953168182393293,-2.889933082924739,2.7540951459249463,2881184.8907663,3443786.102810613,46.23284974592826,22.911661391139905,1
2026-02-04 13:22:06.812200,-4.185001618204851,-3.906995786102802,2.597977384381396,2.0444841434292824,66.64743060295716,-4.3285337001093165,0.4805208210925832,1054779.444143507,1.5960350954346816,3.023838146391092,-2.907233372274366,-2.790430662786336,-1.398713564880902,10.124971438808744,4295926.780007387,-0.7930546671309426,-1.5026039344691076,2.1834046896085715,1.63878464175623,1.039305157715862,2433480.23594994,1655849.821924889,28.63191973192268,78.14120725217703,0
2026-02-04 14:22:06.812200,-3.551051279087769,-3.711202780893508,4.243961953765304,1.7651338577724651,80.00709686991596,-4.984348948085271,1.3092179022916337,4505277.732569246,-0.4167640541242452,4.791515551006157,-2.118154740404705,0.6895548328185077,-0.6819290489222274,98.138333424128,3176504.0078524034,-2.4679883663002333,-0.919595383971834,-2.474139933152758,1.8829299842725504,0.7068317507197861,1115986.977343792,4281171.842436709,71.40870226850174,23.179027761657967,1
2026-02-04 15:22:06.812200,-0.6729263679063172,2.223969825180089,2.963771535412837,2.8616863842419176,91.52035426643464,1.932211228160869,-0.3830057754650913,1161912.7240367904,-1.7014005681037236,-1.4968791337996832,0.2042426299073554,-1.546524851203932,-2.1769186768235604,48.1228080148986,2976535.662757389,0.7741356423863356,3.756801802715714,1.6630927076306383,-2.0206370748060483,1.4463027999152342,2055928.804925276,2097182.667858604,59.57672385214873,50.32160469359697,1
2026-02-04 16:22:06.812200,-0.1054723972243696,-3.719541610422276,4.710582451653679,-2.8432484760228283,20.403563462889885,1.36401370183407,-0.5232657458958165,1410271.850334359,-1.487806126512191,1.7383889827000465,-4.935356422102895,2.6217458718164464,2.8177982592872635,62.96835952592029,3962038.0848732735,0.5529582532818136,-3.087226289626029,3.2964380535292843,-2.802772498896031,2.6070480604389505,3759284.285315048,2616439.3909718283,73.59353919374455,90.13999412292333,1
2026-02-04 17:22:06.812200,-1.830418920486868,0.1404156264252098,1.548078267614119,4.776093039942158,56.51091112244859,0.0755744806327935,2.8146463466249707,1461381.4441373236,-4.168809931443104,4.253507766287504,2.4278172055860416,4.612570601165045,-0.9421193640528176,26.45160577673811,3534832.0256842286,0.7208638468756292,0.919552254293908,-4.294000837482703,-4.738077920778014,-0.0096574995745937,1154914.460868518,2136278.2649905006,17.527204780138376,3.3203379253184986,0
2026-02-04 18:22:06.812200,4.856504541106007,-3.4809730648770563,4.4426648911343385,1.5888547023265716,55.50849493022862,-4.488646185578993,-3.6572514909772447,2570922.973085665,-4.062234737429835,3.4688722442895283,-0.0376077809918609,3.118067183508863,-0.1582696783659258,41.61609464061578,4027707.380508056,0.2757962242535043,0.1711793085691946,2.039366670345154,-0.6132830319695115,-3.5013720111344835,2927349.014305033,1886004.203415411,13.82755276778086,83.3916600461037,1
2026-02-04 19:22:06.812200,4.865602410271809,-2.0668599781580177,-0.0400868267876107,1.7172399219118109,24.285185753260244,-1.1689327982377613,4.54679744981572,2447188.207646084,3.1122305102416776,0.7983571489038817,-4.494979439320024,-0.1014612563590306,-2.040952237970298,99.0278922399401,3133926.1749974657,4.203223077316271,-2.55657648389256,2.093677318595096,-0.5739549939150533,-0.5549649756541793,3089950.838865224,1038426.891723184,87.26521533446613,47.94637698121769,1
2026-02-04 20:22:06.812200,-2.579447284884996,-3.611728273505898,-0.257857833425362,-1.0613559434584152,73.30712960296748,-2.423927796662781,4.579341210567705,3213484.7589990874,-0.1386951478507594,-1.7567062264848197,-2.143740114377569,-1.5815095808274182,2.940144502659628,16.653851349727,3426864.807880016,1.5543597844066124,4.080836870598544,4.456735370508046,2.820018255939414,0.7182877118269095,1497381.269769643,3048093.5564350374,96.61780248345369,55.35308853571833,0
2026-02-04 21:22:06.812200,0.4060118838669599,3.732526847020088,3.210477593761798,5.079566280472329,71.28456558717382,-5.021831176102716,-0.1557666939653012,1186512.5917183994,1.6027477674762551,-3.5541595753352,3.687075197955798,4.175009451032923,-5.096600731824857,2.800073902515809,1255501.597977913,-2.334523398698796,2.465460962288452,1.068495884863384,-2.282366817068966,-2.456133663165452,2370901.0831120014,4036381.023501198,83.65841321725453,7.084703512144649,1
2026-02-04 22:22:06.812200,1.721355474058786,1.4087474480321465,3.620426509893134,1.5123297704149206,61.5985450260179,-4.404752996522284,0.2965972394561991,3012529.89020616,4.207396503426354,1.7648374952060442,2.346083007105351,-0.6630566867961996,0.7648890313986589,98.61767972836948,1667149.3407346967,-2.668124455783837,3.0437441413770063,-0.9107276424332796,2.839525180978409,-2.4635752565862443,1857087.2372410384,3195367.022373895,82.1031947096431,61.61108004157211,1
2026-02-04 23:22:06.812200,2.616196153287176,-3.181199156008552,3.445493985350703,-3.934069696920093,18.802473461541613,1.0379545294938772,-2.581067058871108,1775452.2717475707,-4.599408809493055,0.9424182730859716,-4.760537347295165,3.484717744062646,-1.5793056534244467,82.08490092631287,4189682.215766657,3.644029871943976,-4.341701566368462,1.619698394506342,-0.4673822747414036,-2.719381830999801,1257962.721823385,3153305.488039648,20.44834611958235,47.4325570550291,0
2026-02-05 00:22:06.812200,-3.73896138622082,5.094075875707148,0.924053170392828,-0.7372737970460149,3.7469837394435737,-1.9314532101318,-2.9271875494161854,3634806.59111831,-2.801585046484888,3.681538281314418,-3.297753389498705,-3.351983410871432,-2.995795770293219,30.47730181879709,2437324.5541342283,-1.4302201028902206,-4.499079547593945,4.098987006274603,3.324974042423302,-2.9732911585349533,3437178.988511324,1825781.3928197068,72.4308785771848,62.74786767270565,0
2026-02-05 01:22:06.812200,-4.4509692905944815,4.728754255927389,-4.160745539571991,4.72930889289258,39.42887763438343,2.471720222062638,2.0601435012837794,3425208.68989751,-4.392305028738568,-3.9572225162934895,0.0561841908054879,2.807619915140735,-0.256158903268897,14.552619365382476,3777752.514109956,2.564440947941608,-4.706703848902232,-0.2981076166129634,-2.993651131328392,2.69626448415229,2118150.1640843977,4873687.208995316,39.89804350557903,65.24128156139459,1
2026-02-05 02:22:06.812200,-2.623624560076004,-1.543327166761368,-1.808995267567444,1.5784530460303603,35.538456868573945,1.865899134926068,0.0060357115470752,4435267.084672619,-2.0853908650620614,1.03150120122947,0.8482781130579085,-1.367446483241897,3.099787436834724,28.14773024509194,3880445.334059783,-1.906314379199872,1.925728000775818,-0.3514521918672928,2.921899382752451,-4.884739859470147,3297174.1588342944,3260295.165920421,18.616503574607023,39.16665428788089,0
2026-02-05 03:22:06.812200,2.282163486118596,3.967884099060118,3.289154741506774,4.994137257706665,78.37917844853972,-3.855123619340949,1.796203327351078,3707763.1319873496,-2.9245906379429654,1.825324595377216,4.414742375060655,2.9393513345185127,-2.617103294469084,7.006869572118946,1344543.086196145,1.9413165397623688,0.7189752245895376,1.3058869730854354,3.3862179619805683,-3.696592764309281,3488117.9170080367,4794819.672956724,12.566114557958274,91.54768812183316,1
2026-02-05 04:22:06.812200,-2.2874778849860467,3.839091234411777,1.1928809048323266,-3.991027029624172,46.58702871983776,4.84700030993698,0.4501673503410504,1739354.0404261963,4.924686106617847,1.9384911886592489,-3.774890736724216,2.669013808046454,3.214572741846049,52.38782999645869,2547429.336962401,0.983973267836578,1.2431982776745003,-0.7376568381544255,4.528533600971,0.1311689955702091,2201360.571100271,3704488.427412506,72.52480470353407,49.361374236708926,1
2026-02-05 05:22:06.812200,-1.322168672807468,-0.2603835973712769,-4.629923652845074,-4.51787961139444,55.42265141320166,-1.1616111695502052,-4.237607820264355,4351633.499407214,-2.618533463343037,0.7535917312909852,-3.255907328885005,4.409923225744372,-2.7561702020020453,5.662555737755803,2855239.298697505,-4.838753536277851,4.074631763464256,-0.5040109399226269,1.5477575128426029,-1.9073188850030465,3022969.1934217773,4608982.4923849255,13.837856254191838,12.561270352030206,0
2026-02-05 06:22:06.812200,2.9231717216245943,0.0262462380132869,2.69122119972438,-1.7099829500687636,54.52479210255985,-3.55836129388358,-0.7491909333653461,2835197.7260202267,-3.74017545379628,3.170854121324179,-3.058181116130628,-3.7545682252985313,-0.6560764316323466,74.60840844686766,2735846.0305489167,4.206410334458872,-0.1505736849440014,-1.465585759733346,0.3991302738093417,-2.302438005588731,3017256.4928336386,2496896.133165753,71.67889291327036,5.407426354435307,0
2026-02-05 07:22:06.812200,-2.057027702529508,-0.0777177327087177,-4.491151929713029,4.382196268840562,78.2315054678459,-0.7740562532262308,-1.51491751502475,4389553.204789903,3.8053886440905935,3.9220517069314647,3.00242122792492,2.4587491523335223,1.9282928456751376,98.08753002839154,1723092.911020954,-3.467559157679527,1.1501670241957265,-0.9913590737115908,3.8867349237117614,0.0968470511144305,4696260.50672225,1088076.0047779328,23.40466475884277,80.00205806510058,0
2026-02-05 08:22:06.812200,1.3230583059357943,1.675577385210271,0.96269878482053,4.7717418422131725,0.5229613542912737,-0.4376349104445793,-2.25296184952108,4435057.117397889,4.084345518793754,-0.7093763069733408,-0.2835050924940461,1.2321037306800695,0.0450292405483576,12.037814950553384,1695909.5980872144,-1.2734287010585277,-3.775185831497028,-3.113677535759252,-2.7157414769157984,-3.8312123940906098,4268408.53201046,4502868.1462357575,74.81617990286962,41.8446789716228,1
2026-02-05 09:22:06.812200,1.3352971076089473,-3.2768012879837016,-2.6999116271229697,-0.930920392771294,76.09907600280938,-1.309469782390834,3.0696549088399365,3993423.414662959,-0.3193094576570985,-2.240773056194532,-4.085780081828618,2.4162728745188886,-2.391507540379111,58.07685836144216,2349908.182851888,-1.482901820411917,0.3403611320465662,0.0789741600338089,-2.259882196144525,4.858584404109376,4444035.285232054,4205667.243634509,46.96542569516235,34.45619079878753,1
2026-02-05 10:22:06.812200,3.552787593011893,3.0309315058528754,2.9529562399275915,-1.0830101411998965,35.97621422518856,0.3417485469247813,-2.446092591284766,1404750.230550662,-4.57739886301397,-2.3866805196597225,-1.947545256059502,4.566905686407701,-2.554547369550249,59.34710082591421,3241899.4237488485,1.586879336567997,-2.3275649453679583,4.086234778760821,-2.847811136661206,-3.819283174050686,2252633.200465869,3664360.4079491566,72.58059427246799,16.494479085065187,0
2026-02-05 11:22:06.812200,-2.4512682625274804,-3.482985168512723,4.923269842627954,1.9035931432846989,88.2712706863008,-2.3415071809101704,1.7407437825832035,2409838.201259703,-2.837657632430825,3.257321752153049,2.0393601405510577,-0.3418000240055761,-2.582288412599213,13.41780940146678,4631719.623277823,-1.6512113198148366,-2.9320396926614105,2.9204574159939605,1.3970218546262876,-4.928937508194529,4408304.420513649,2169631.436229438,83.51305650325716,78.71521086154036,1
2026-02-05 12:22:06.812200,0.357746840747585,-3.077109811913292,-3.794331142227212,3.707534503372592,3.531135494023907,-3.789749995148069,-0.4033512959733878,2756842.4049988696,-0.3370058706018124,2.68581330913202,1.2568191226135266,3.0509731204113493,-4.909129650487837,92.87634212054924,1072324.3688227418,0.4348442858301453,3.794626935118924,0.2858420143744231,-1.8515884459126464,-1.913673514760493,3462497.5867325063,4773712.429061141,78.29341727398672,49.81507202511484,1
2026-02-05 13:22:06.812200,0.9978443030438032,-1.2838224375864564,-4.768396434456232,3.1333713631807654,76.55615872495449,-2.0005356156224585,3.404792017614474,2179914.649285798,-4.732359157351247,-2.330484829713591,0.7186460704403294,-2.040858403439052,-3.4795432896839418,55.08936000268087,1779862.8989517584,-4.758691649937723,1.58842882053432,-0.9449157922522624,-1.161642481899183,0.9046905957275696,1284651.9716142104,3139308.6769027226,5.296260134017061,31.722734918165123,0
2026-02-05 14:22:06.812200,-4.097102299455917,-4.591313837335211,-4.230467983707909,2.823854840582735,74.57337827312321,-0.8105220981252454,0.465771420322949,3442187.0200616983,2.605756424552822,-2.737275699968138,0.5053168059622557,3.450396488966426,1.482975272988015,49.674342800598446,2601319.473643033,-4.272637382228036,-0.8997621325825698,3.10603848260161,-3.83195892266048,-3.696760532976718,1051025.918829722,1393978.566717613,74.62548943502054,45.76318745451751,0
2026-02-05 15:22:06.812200,3.35302495589238,-3.3106493692783543,1.962887758781397,0.6701626098666775,20.24805601652374,2.511780478084181,-0.6718399779053073,1641461.6244789723,-3.455077959950742,1.9235430615441416,-0.9263447578716768,-1.0494666214320405,0.1109382147239799,84.29454824561972,3199507.684624842,2.901313737261084,-0.1800508226713297,2.355207057935812,-2.268403796300549,-3.0091768717204226,3780918.622990943,2060493.045782958,60.46127135052216,51.88895316510814,0
2026-02-05 16:22:06.812200,1.3469382572637931,0.4177882639700852,-4.005042454437777,-1.957747805265065,10.61244693364402,-3.66485379071904,2.346328869604424,4575379.259252169,-0.3380013104954202,3.8648942167889855,0.0546025889796701,0.1408482979478321,1.9714955467709177,17.70499919682698,3130985.6894807788,-4.2824750816365045,3.289641270290169,-3.4177031578451227,-2.606209165932296,4.048005054061957,2544162.103898464,2198933.225395766,12.15704651314212,71.0145517473216,0
2026-02-05 17:22:06.812200,-1.7921993502826417,-2.2140966096804138,-1.6012503623193384,2.3844920925132653,95.80734801193802,-4.289923354667446,-4.561000573569949,3694581.669899631,-0.1273464589994919,-2.6666717735067333,0.2137702147374121,-4.487365408240018,-0.5448218550683883,44.58866198598079,3478330.371308347,-2.8221919823243145,-4.295393223330417,1.6379162394144409,-2.904807756874679,0.8770322834147652,2671996.8676814064,2980223.78261834,68.63666065786795,13.99189772269941,1
2026-02-05 18:22:06.812200,-3.519745914675684,-1.6566334123689297,-1.998059583348481,4.447663105335255,63.6580483890906,-1.1191867956608583,2.5664246432845816,2083442.5068720824,-3.399687792440208,4.150343326606233,1.7238176441518185,-1.726738804086373,0.2813415593425656,87.93070020295852,2944546.565938089,-4.181846846969739,2.479425634529432,-0.519919993849986,-1.8001510563930356,-2.805281641313048,1176068.4071197563,1756178.4534473384,18.31393927566621,2.9028301329404496,0
2026-02-05 19:22:06.812200,-1.5939802611148215,-2.384528147808161,-0.8091457839808383,3.6166761956132754,68.12068077852243,2.26427417328726,0.2115882025575767,3237351.181625549,1.0816614798120427,0.7700159208282918,-1.003059580357345,-4.532610415310035,-4.45576433726219,50.6076821458539,1792478.630694164,-2.1147744890165305,-2.304943834365547,-4.27200694522079,-2.68163939345298,-1.719083630599134,1064345.513542039,4195582.650249956,87.7813882065512,24.069021393492168,1
2026-02-05 20:22:06.812200,-3.134814896001457,-3.229895157232532,2.2476677152876148,3.78515561301348,36.79407513020845,-4.198199859180965,-3.3425022017984407,1717013.022957123,-0.7001478587894026,1.2533016995445392,3.965746584690102,-0.981237287632605,4.669685146183154,70.85835457678252,3653961.38051484,1.770378148820102,-2.218563595510892,-3.866129044474275,-0.4467125019139786,-4.3595647613521145,3262229.932905548,4386137.972493621,1.8355724379141791,51.31415015132771,1
2026-02-05 21:22:06.812200,-4.592248584452361,-4.112974662429444,-4.346436592010576,-0.9585967834896704,32.69316163380791,-1.452287081640158,-0.544583612581091,3775798.3620406273,0.9691069054665612,2.470782671290289,-3.0370569768893296,1.737562297840897,0.7119918396291371,73.18727372865008,4345165.25240984,3.0321212324409323,-1.7549335083105264,2.20616290663715,4.084375478722649,3.624341301411569,3596322.408075537,3020662.84609093,31.1777646805022,24.241881388721087,0
2026-02-05 22:22:06.812200,1.6423886497848583,-2.7294153932254264,1.797361604143878,4.5952880742202735,14.4809178914468,4.169110887452118,-4.79624561884292,3332021.70930983,-1.1094812875388291,2.0090555906646657,1.722189223754366,-1.5882115470618183,-2.5320260714651543,0.7707714421477485,1352208.5606568158,4.436497660585981,-0.4018624108779142,0.8092772550587297,3.6010500775432868,-0.5545536391152724,3526509.5082732183,4409765.881577537,97.73759904901078,12.028092101629602,1
2026-02-05 23:22:06.812200,3.2986831230646567,4.486347106339844,3.3388147641170707,-1.3852815975681076,2.117064444901612,0.99238266806229,-1.2209657159495595,2063274.284651211,0.0534005361496751,-1.6286454943927402,2.290523453562975,4.307934237879325,-4.765318593034626,16.159593943452172,2551861.424840178,4.271116812574324,0.8853834862020906,1.138436985842609,3.06864656908454,-0.3654978616304957,2668056.92160711,4088683.225668085,13.314013008986295,5.4939422715697495,0
2026-02-06 00:22:06.812200,0.9089294318824184,-3.793641288993992,-1.8470966216938969,-1.729668384367613,14.888805033244468,4.417257116189251,-2.9081453459207216,1918392.6430158743,4.995577032504386,-2.812861110934608,-4.774354882946527,-0.4964961421920719,3.634315777893845,17.396370590333866,1861851.62910292,0.6187695624151317,4.451224487448869,0.0030515635451475,-3.955196832460419,4.614996792371473,2400946.457308308,3992138.957366354,63.78221792594102,18.433134898819127,1
2026-02-06 01:22:06.812200,2.974127205557848,0.988665855317708,2.9368407738061006,-1.05367682878499,34.83983174844624,4.577657479628807,0.0689519539051382,1289350.4187733326,-3.152029697995816,3.7354313603383926,-1.6984923098408853,4.072074412855962,0.8215226719605054,34.01260897725548,2440517.602718094,-3.8825796738775855,1.15374997082301,0.6111673336239076,-3.0607372352882587,1.7246677529721852,2249480.7380150086,3685309.300435941,87.11004485840809,38.09223376382099,0
2026-02-06 02:22:06.812200,1.7756436184228246,-0.3922123196727423,0.3949129237533721,1.6759338556358472,30.560421549021488,1.6857264672291403,-4.500209713403213,1470205.20060088,2.694488940820471,-4.400566991386917,3.6166488469910094,2.4896315086039857,-3.6054976379483983,36.121605897581176,1481927.2897538715,2.408832067219855,-2.1733263945884094,3.940995361061592,2.202679239473956,-2.532525793326191,4668394.020687177,1555839.620995665,0.93449534862442,6.483421878619122,1
2026-02-06 03:22:06.812200,-1.806278239570068,1.3105766302277253,-0.1934673331798422,1.4919169228077982,48.268938371693736,1.5011428326402088,1.2215653599256238,1195826.0480178397,3.825759461560356,0.1600717803318092,3.713137564749922,-2.25128452611432,-4.434708137139684,82.46962829186764,4962878.564955366,1.3787180838169888,-0.1984624783799724,-2.375297832384041,-3.9523331057522815,3.0534052472354327,1515631.711341224,3379400.054124149,43.466793282158,15.067173269043982,1
2026-02-06 04:22:06.812200,-4.834121710721439,-2.936662815942075,2.907231648389636,3.078459419412585,87.66507618282006,1.7866995667256482,3.4364966405182376,1661137.9605718297,-1.021342969825728,-3.690262570058259,0.7711708238790651,-1.4301757053133612,0.6920646312942766,63.73021565380239,4406148.687591703,1.6186031221500556,-0.3913126473034802,4.198709341305428,1.8728300441312768,-0.4990473140914062,1535899.4669991247,2009655.2519062408,3.2976943682593407,76.26525587561409,0
2026-02-06 05:22:06.812200,-1.4070291218781283,3.5214285937063834,3.6691341931565415,-2.526144386089932,61.68173650167705,3.3285463431446733,-0.0724449595920027,2767619.178799628,-4.1703892093772845,-4.450468515086966,-3.093634028451864,-1.6762000304932263,-0.7081217494530766,54.93229180330848,1259107.5276440198,3.0030986744869828,0.3748621509998842,0.1297267673505445,-1.0185697895414585,-0.3200205303135031,4064085.302911249,2616714.6886392934,60.71563902615834,50.75190869410275,1
2026-02-06 06:22:06.812200,0.12093058299281,-1.3573013895192454,-1.8124749706793009,2.622851347766158,99.63343376272474,-1.3808000916213503,4.811925291641158,1007968.5408762812,3.2755305227404694,1.0599696727102543,3.906584554618425,1.347441411040295,3.6797962673090296,7.069660818436619,1626451.2595705995,-1.4447020284799237,1.7130442356427975,-4.448434093982145,-4.042458013366423,-4.778655489705029,3686047.22912415,3927104.3801506897,85.18879824703832,42.744192085656,1
2026-02-06 07:22:06.812200,-2.7350422480206205,0.034172708548569,1.2589137643700905,2.978136488586345,36.83095305068483,0.9366079120853844,2.9314287399673944,3874958.471414121,-3.292916366875198,3.4944640622573555,0.969452234131726,-3.1358019514602544,0.8310575727989802,36.15401877629566,4899040.325344781,3.0885853903356537,-3.378166275921226,3.206415603544788,4.225724049058,1.4071022472722152,1017438.3198263216,1658936.035550896,68.40248616920718,62.66436833117584,1
2026-02-06 08:22:06.812200,-3.866408750286433,-4.543335772930341,0.9968060616224756,1.5282793014209444,39.246093872623874,3.6725897460085375,-0.9352475004794738,3897123.038499819,-0.4015725588873554,-0.0756218311127021,2.898796189774393,-1.839676793822328,-4.838463674824606,67.14976060909832,1542782.28599693,0.2245042817171328,1.663107896951313,-1.0236803379907318,-0.0779818577558008,4.573872049429981,2399568.311328092,1085542.4811366687,19.43004392047245,3.2588372887917263,1
2026-02-06 09:22:06.812200,1.4517279040944988,1.9039482862936528,3.859777482361871,-0.6441668518706702,44.861063095454256,-4.898688159722566,3.53784921704667,3929604.196233517,-4.695363136910399,-4.550031787645756,3.1016108995970253,2.493694366449569,2.180141781270015,53.47994662811925,4370152.917594548,-2.0529863011447205,-0.1355761285812553,-4.623026095773294,0.684722021568196,-0.8607394194741111,4698604.421620723,2405423.738619707,26.536973312034394,72.75933433047433,1
2026-02-06 10:22:06.812200,0.4853210313560133,2.7661294373362404,-2.973608432421881,-1.891555245334236,100.2495781219364,1.261133643401022,-2.142562515975972,1072726.831801719,-0.1596004536471594,-0.5711907073553056,3.213103388559148,4.505586482814388,-2.264234533483963,45.11319721539813,1928204.882145831,2.575781954594829,-1.738935660115247,-1.446802089851939,3.5427286877237005,-0.7228088482633691,4802125.078155679,4336248.36573025,84.6014498405877,14.629494336023646,1
2026-02-06 11:22:06.812200,1.471312773469146,-0.5190117540518662,-2.0448201497815086,-1.0219567547087125,5.87458997518931,-2.238250564078202,-2.466289795940376,1664069.8059591074,2.438001129149347,-1.5633649764196245,4.238703919136319,-3.412580843195081,-3.030446743038796,76.30596227594742,1599014.714712662,-3.9676100111404105,2.300159203435838,4.83888231200529,-1.4453073468742197,-2.5093628949448488,2470234.2775584776,1833829.0506102424,76.42014988471924,20.97965992646474,1
2026-02-06 12:22:06.812200,-3.2563357099500854,-4.606878601589011,1.1586318818230454,3.178342161750216,72.2070938202737,1.360960464095422,-2.580228696829546,3059733.399653038,-2.9555162753572697,2.341512590416462,-0.7032663664485206,0.456959688130258,-1.2795643218779262,99.62244930446388,3003506.4235583963,0.7121291775151715,2.385390394759076,-1.3283037430497735,-1.3627447886431576,-2.299415338984443,1450016.532952366,2059465.0312542857,68.7962840118709,67.93166653135535,0
2026-02-06 13:22:06.812200,1.90937738102466,2.9941039890904264,-2.670405252463662,-3.7979094462939154,88.61957804650746,4.132869475762368,4.606269755131997,1645451.2042215348,-1.5958844388574036,-1.5868135404994788,2.498599312882688,-2.9593561145339944,-4.075504829629334,47.45335626224407,4925685.699688101,2.453977391415396,3.66855213027066,0.4229997562107908,2.5653858349530667,-2.9316288938339152,1379536.9205902985,2399446.7768899137,79.24566691392633,47.05007190896823,1
2026-02-06 14:22:06.812200,0.1250580138429642,-1.3584206457321342,-1.83030540265404,2.582122248686138,96.56235162681112,-1.43301231721324,4.720913414708968,1046189.5537000004,3.336517831934073,1.068302974186787,3.848061229678619,1.3516475677518878,3.6207412591003374,6.898196370723191,1613205.880825917,-1.4054906962460056,1.7242901174136855,-4.536921543768076,-3.931188675447437,-4.735246190765275,3611437.479318346,3990294.775400083,83.85233753270322,43.13785184322977,1
2026-02-06 15:22:06.812200,4.304997141795416,4.855935227520534,0.5820794478092007,1.8931527579622665,73.5564033930418,1.8408281128565391,1.859266658199272,3741722.967942817,1.7113863353115644,4.964372776024791,2.662390333592387,-4.470843255362185,-3.160019477442696,34.07351994557684,2887078.60727711,2.733424943572871,-3.947508523561239,3.426048100853603,-4.822622218205957,2.083635518602031,3203901.3997844784,1119719.142945585,32.14012429249522,8.31785773267461,0
2026-02-06 16:22:06.812200,-1.132646536994626,1.2790038949090778,-4.75599218443462,0.4448909796084956,59.304433418678414,1.1257346834481918,-3.0307429554657164,1334217.350042759,0.105807574595599,-0.214716300804775,4.13041466889856,-2.080888265021928,-0.4209970487292853,81.60567571143235,1389506.9164320168,-1.2104409018749245,1.262592746624267,-3.5189920137287256,-2.4263454159836595,1.5402307765876042,2332030.5322089773,3833296.196311881,30.679428311010128,38.78985289517298,0
2026-02-06 17:22:06.812200,-4.30125248780233,-0.2848470779318653,0.707209888327364,4.963136950460294,35.058764370776856,-0.0338279495963303,2.537567381645245,3648392.211574576,4.188912116811389,4.128369870884481,-2.6397352302909174,-0.6828446136089903,-1.789068708853369,55.83500122267243,4541872.522921803,-2.802186967901921,4.816190216111636,4.383193448047929,-4.870945868345435,-4.17302350524791,3640145.600928026,3062789.774270614,46.509181574814974,84.93824937124549,0
