window_id,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
109,-4.23020090171207,1.1812824045789583,0.9684284891688923,0.3116952800103201,64.5810812655206,-3.599759024466823,-4.764050353544709,2770182.0592589825,-3.0358078412798264,1.73092130911217,0.4858841505468847,-1.1319275794812,0.10460131346441326,87.4743649656566,1290089.2678179257,1.3937480054277547,-3.1707707403791527,0.5681836027830753,-0.24640932319131448,0.8073713979735189,1491644.7301689798,2970087.416082034,32.89197782107244,9.424306640452562,0
110,-2.1024854708623195,-1.4183728196715952,-1.6575610918303916,4.366056922949614,28.590678923916013,-2.2318569220869424,3.9856060467483942,3597289.298307527,4.514448256630919,3.2435044724934947,-0.9726051525316928,-4.194191877134864,-2.41207591635476,73.74314414271221,3813120.216169002,-1.6200121897150996,-1.349524333073985,4.4637865335837095,-1.364855426307333,-1.1186691899775072,1812282.3716802485,4659544.600486016,50.83116942766945,17.16939931284912,1
111,-3.387787127459956,-3.86442407800371,2.7091220374582194,-4.6065645933149035,81.59469389686173,4.715326909010507,2.8319841329862596,4745122.485875707,-3.2450837261864263,-1.0300783779252587,0.1961167580300751,-3.528367489050547,-1.8354286912558382,25.283740069028926,2610105.421960568,4.068665773398358,-0.6756283328349699,-0.8500224162924575,1.4100605732070122,-3.2923971654961437,2607807.6984608783,2956786.0719224624,2.397544737653168,10.253453811264402,1
112,4.29697652342573,1.7157319559279962,-3.934017468662282,-3.778900859899732,86.1369996363436,-1.6865299289694926,2.8037612357098043,1256025.3864344838,0.6772731793105455,-3.4368302929113916,4.965263087986191,-2.0202276450415626,-4.13032979744067,6.728461292151455,4680160.210183615,0.8736986857557696,1.2317242453218729,-1.7305789974530503,4.012592077965634,-2.7316289767450486,4382979.513303053,2801060.773986553,31.302535470158134,61.259280827587645,1
113,3.0812037956441696,0.20307700903793346,-4.248622182641912,-0.478009717165647,84.6514338690278,-0.1795894188791749,-0.4200424099642852,4298972.949388031,0.7931446666193782,2.3795094739759213,-3.6478268628714527,-4.102404994398428,-1.9678021615574948,26.799726688437797,3601020.2843746464,-4.145975157091262,-4.255715815614844,1.0668932319788578,-3.3607973795305512,0.7550101846905903,2385064.203151722,1797523.276042508,81.9868147527005,9.42103636124938,1
114,1.3340375651042349,2.723183917356393,2.281887562036033,4.338750175279049,91.89265336395545,-3.0390228726160706,-1.0199470704549718,2169532.4416487725,-0.10375537949755209,-1.3952549485844612,1.754560453364256,4.108262646863153,4.665584393805441,91.22082367815256,1361675.911166643,-0.5019600929557129,0.03691761237444613,4.304486005450311,-1.1859119009687658,-0.7656119510020751,3618484.7740618517,2230620.349425346,55.39417338546375,75.42823330352161,0
115,3.714605901877178,0.20163501111993387,-0.04508683793801538,-1.838438950232495,25.224102017336158,1.107800710757683,-1.970842711668074,2775677.818025511,1.4474524857681859,1.7127082522913248,-1.0399903361438478,-4.939529568160216,4.447073816724817,63.31786748957723,4791426.2690146435,2.563560547436343,-3.173748697468989,3.369278328446237,-3.591313960491387,0.14927508860672045,3837257.1792139336,1169337.9700732133,45.05824928161174,2.0510919320391174,0
116,3.0367207689911453,3.5218150031854005,1.8840239642773602,0.07234808688392391,75.50419287462783,-2.193167844840257,-4.343051410456342,1087653.3151000359,-2.7017327420238155,-2.2935605801823433,-3.6699020109267124,-0.1613978113568857,-1.6512170986301502,72.10546608978719,2034229.0545609836,2.9413456173227237,0.7397517503174189,4.9548361073321985,1.2494377040783196,-3.293225646977663,3344729.4163533654,3534141.1744646807,28.552507171533957,24.93757879958921,1
117,-3.134299411139642,0.5190683877448556,-0.6517266139625377,-4.584271409496079,46.053949727414,-2.9300742156157322,-2.717646365063009,2204184.311337252,0.5266226777674818,-4.1877036519332735,-3.4126323662569047,-3.7675254186744853,0.708539362787616,25.715235110909585,2348849.961625143,-0.05402947236241218,1.3740461226118352,-4.774314167976229,2.288705094885958,1.6290625234456577,2428967.872680545,1994142.9757083715,29.80425227913559,89.06666758919071,1
118,3.925589984899778,0.6093797153538629,-2.535979667608932,-3.5165679903791114,84.19985528900615,0.1657262844597902,-2.5339636502197536,3010524.970520522,-1.2782674475310287,4.925817954877633,4.492731062456169,-1.923209105220515,4.095953911109444,71.93881555748203,2609041.654734168,3.9474757083130108,0.5670925655285384,-3.8714185528723775,4.319127325974559,3.52538740855967,3308213.3668541773,2216621.0179418605,38.31014335905844,71.8531318122246,0
119,0.393422419156507,3.7665360265834504,3.1910231767419965,4.866301229588469,72.84906771616131,-4.944942008395792,-0.15922930289798387,1224704.309389756,1.61667259629189,-3.4379849206940074,3.796014967117621,4.260595598182654,-4.938161773591033,2.812150627792376,1204897.185617253,-2.323315628057024,2.3829551047830764,1.0946776336662198,-2.211280737390351,-2.420604932130994,2369062.371158985,4083258.0866572848,83.55707099645603,7.296833292568772,0
120,3.0744015516406247,-0.9651713378760292,2.9941587896897923,4.6511869643604555,77.64474464997247,-4.923359673507747,2.4744440659669396,2964382.9175326605,-3.5877645662685054,4.884209939634811,4.070419604150219,-3.3830544672601315,3.1068357033759177,37.53213457730138,2986061.688922419,-0.8940130276173344,-1.6439075575909867,3.205764393338498,4.502112058654301,-0.08485774168173421,1335494.9542080483,2308884.7326458152,96.72132068082684,82.11261044851797,1
121,3.9609129992349317,-3.6598477154935924,1.946964708544268,-4.950600190655904,65.61618376810715,-2.8093119089814222,-0.26190171602053347,4708442.515433709,0.7087741683947621,4.772799325664472,4.915327758273865,4.658323197183327,4.483695527889189,62.67533485423312,1493273.964301169,3.9859691056897013,2.6510659163313086,-2.1475565769323346,-4.3673732817932525,4.7552732902090185,4971215.912744058,1968783.5680525687,43.865538135037454,49.30351215402048,0
122,-1.8199652502813612,-4.71217323686661,-2.2785486277003733,4.51811785423239,17.742876946970686,-4.632786374991788,-4.421555505528394,1421572.872431221,-3.147296446166763,2.938181039080396,-2.9168460999148205,-2.942056230105783,-4.08674265666443,14.609656554132023,2603881.306753407,3.9625671647157894,-0.6723291829180633,-2.6078891196578127,1.0301386336458815,-1.6675825944927238,1508729.8145300436,1676230.996534823,39.33528387477618,84.67830271688292,1
123,-3.8994807547232324,2.5513725567361902,0.902306668690871,1.3911993781550036,54.502691889693835,-3.9197424586930865,4.577898009882039,4057762.912302017,-2.213569368849636,1.5942296208199753,-1.4456066263593828,2.4156610846682955,-3.3855231396707897,82.30035744469347,2402839.151968337,1.857127688246809,-0.15815501677403176,2.8697579938120086,-4.4286728065667,0.9504634492376116,1289393.5353442295,4099433.6087278235,84.65507758198628,60.07397744503934,1
124,-2.720648374580583,1.203095513534647,-1.3902610305997323,3.679182945200221,98.46697395245081,-1.611393506612484,4.427243190941123,2638684.2135039708,-2.8129019967641677,0.7780705025108468,1.6921902992486668,0.46677264897311765,4.607463027713553,23.503129881191864,4091360.3337060134,3.589805471222201,1.4810212726107146,-4.436181461467684,3.937741877619448,-4.098042997997556,4514122.996828623,1518825.0319601076,42.69053206363036,68.18330320328587,1
125,-0.7289221137374371,2.0407976809922355,-4.084179266733658,-0.4526014436614094,93.73880664971189,3.025856795798129,2.851895431484084,3620694.858097352,-3.1716222013118287,3.6610154537783473,-0.1619746013935277,3.844787275967592,0.3754014364034628,65.22811128184462,4212682.046530925,-4.112267330437673,-4.81641616000776,-1.3061735241741488,0.29809057070054124,1.0601500247944315,2207338.6435715808,2815015.041001414,55.20181722956512,99.35015603957082,1
126,3.1801476592249305,-2.870358384910893,4.173135754622429,0.15596028579250287,4.317373579701167,0.7204864336930079,4.913279015642205,2040946.3919409174,3.25710951560667,-2.105604783805121,-0.8161046662166651,0.5399325550313092,-4.858033655282763,40.51971425753297,1613651.5295563522,3.649949762077764,1.5399422142024832,0.058092225923297214,1.6934835076279606,-4.103682266953821,3601187.8962940304,3027720.464308778,23.094166459874444,23.233554592401816,0
127,3.6073058325634335,-3.6362852441323024,-3.631813690810386,-0.11153419743079773,16.481481572943714,0.12667725956416387,0.444823328002629,1637969.0501654332,-2.142924323391097,-0.3231878751512296,-1.4218875066440697,0.34559219156308707,-2.4236800123647084,59.604359547764716,2466204.749516905,-1.7938009344977326,1.185851490721154,0.6034867435032343,3.315739259104525,4.592354353238221,2316022.918648931,3749559.650742858,74.35025357790752,62.394557476138836,0
128,-4.930478694688093,-4.8545533433211805,4.502373538208024,1.6686425754610434,13.172877345456191,-2.0651117679187836,4.6276835025320615,1641850.4570849058,4.271237818644494,1.1938996936650188,0.9378063194345216,-3.045419996316001,-0.5005632573114038,10.745055262890812,2493412.644127327,-3.216684875717837,-1.9015288324672008,2.286151567927769,-3.4968937751603124,2.1566265207231137,2565817.0831778846,3533133.929331982,53.19883182707819,46.032139005739836,1
129,0.10747302577565776,-1.4941244119340302,-0.5399422704204424,-3.603487452436871,72.59799099852955,4.317537194328164,-4.243949593832492,1281967.7825725786,4.699265253451909,-0.8880952413050895,0.7559342864008203,-3.3377063794834125,1.929089110247677,1.6912799921607324,1605641.7757443401,-2.606301636579537,-4.142057151005105,-1.451542765693418,-4.614084380618662,2.881597881357064,2048451.8880671859,4242882.691780699,80.90345502403416,3.9451952922691436,0
130,-0.8258899685122101,0.8991768685463306,-3.1486707116138035,-4.700264101273221,81.77853298569451,-1.0298495876280835,-1.3431925173862869,1742586.819604972,0.7126046993709734,-0.72513545909732,-3.385421659357599,4.164891511155142,2.3316037813679955,90.95644273803012,4193814.020204762,-0.8203149198611293,-4.090645500869589,1.1268434467460722,3.788811459128521,2.041043607716368,2372176.0231720405,1179005.7357049526,78.07327300286697,1.4470641502865034,0
131,-2.7789218952926973,-1.077559549002677,0.4190094737835812,-1.9207005840880909,21.35113663106719,-4.129072332042285,-2.746187319932342,3656877.539955873,-3.569988773342736,-1.6971533249791557,-0.2826016248156096,-1.7216180114996593,4.95421512925456,26.96300087671828,3828913.313341693,-2.488079953955328,4.232237469852286,0.8537542279095636,-1.8506677254106751,0.8972903607646572,2642801.6023461726,2185762.899117589,21.500476827002856,11.922857781785867,1
132,-3.8013463266631717,-0.6252507797627089,3.7294583587640826,2.0468076273664675,50.5852692951829,1.1706651611780128,-3.0416691586572995,4526762.447374033,-1.2545175662041874,0.6423181668453601,0.5347177620984986,-1.2791774503710407,-2.1248880061624096,81.96770027804591,1761527.1451881388,-1.7943241398350098,1.892793212258371,0.4761610065374713,-3.7102109207283474,-0.5008721891449461,3881664.2763693715,2120536.475101519,71.56355505577623,64.90917405385481,1
133,-1.6238482859637204,4.0415869449374835,2.322248864095612,-2.9814654787705166,84.07030280112,-3.861616065233986,-3.591970511073239,4256502.742364647,2.9773226334821405,3.50574528015116,0.7028693873139051,2.5982365842838835,0.38220101868475265,99.93503004722002,2466887.634375196,-3.650215139283579,-3.7289738622925963,1.4048329314221224,-0.31538762912913487,3.5837337976106234,3046144.776939167,1584067.622368433,80.00544079513713,56.71630879133922,1
134,4.4290970391251925,-1.5174453297669963,3.065611478614498,1.7343243332491731,73.28015447662506,-1.5477685719830792,1.2241364156599666,3740537.2394979363,-1.3260927130292952,-2.9847162199368715,-2.898928070876482,-1.6117651757719265,0.33323547859605007,21.143125799891116,1423220.099426057,-2.038232344410015,-1.4327683069109365,-2.405508289319237,0.9830607569601879,4.56835667543063,4774260.868627908,2156713.0154257724,34.61072407823951,55.34295611637275,1
135,-1.7679706797924477,0.1398948915981082,1.5878336671071738,4.699120461072704,54.223720549184826,0.0741193871780883,2.813218557473051,1441727.4536444107,-4.129827816972113,4.344330387534415,2.4227139225228678,4.520624466390027,-0.9435474055276245,26.51707411833556,3512826.388372176,0.7228381454200115,0.9248299390159644,-4.15351246415371,-4.690293965774899,-0.009638270959186457,1167521.575355102,2239061.2565716137,17.260911290227455,3.1856762528260085,0
136,0.1879062174336612,2.8365301274114305,1.9227656451785249,-4.060992842105816,59.03476904587729,3.742225246851758,0.7829839942036063,2156749.7851837995,0.5678491092818794,1.8908765374822964,-4.748009051789303,2.379277689988003,-3.308381061575798,66.28597876346657,1485487.6981944786,-0.5814629190893603,3.3557170509064864,-3.807283279602566,-2.2510434174291225,4.3153504915526195,3012273.2905281126,3087537.847709913,0.263215557958818,46.930299636000704,0
137,2.030189588951778,-1.0345721767872984,3.491956515653193,1.7260211822512623,50.83605469162799,-0.06453419659881376,-3.530372904117903,2239227.501289876,3.4512085149603475,3.232732126800302,-1.4516814445683734,0.9742924257342,4.774565631838426,96.54486346006212,4943736.674499671,-1.5328123876408881,-4.563390712869914,-2.7541761734609893,-4.67200125723104,0.8333290998851748,3336899.1553268726,3654817.9157050243,45.09036530931482,92.46228178425285,0
138,-1.3637039762070602,1.2208670022787347,-2.5033199114081404,-0.5624978069542887,29.754845131882057,2.022587660316643,3.1112376993347084,1999827.7855904847,2.9592638714350237,0.5619069263001162,2.802126485356336,3.8089516054475254,3.5331718666658603,91.58143481907439,4122728.298751449,2.46452128857114,-2.633668685299911,0.0019793552278528637,-0.7966461080450102,0.3838418689643319,4680787.944297096,2524402.054447256,35.24327315388416,39.75918693106466,0
139,4.717820827209607,3.6236370874674524,-0.10575036356859524,3.681422543775053,56.50219928590161,4.928168389990704,1.3595470716372846,3060022.638838893,-3.2487685986964676,2.7951670142406346,0.6389292105540232,-4.503940916505172,-0.016669717057627764,50.28755200655849,2560954.19833598,3.9350997139331785,3.897489902953801,3.404427505460202,3.951000290662442,-0.4551726704464336,1196634.0944857104,3877880.925253525,55.49098338254089,62.492246978845635,0
140,4.624472949421111,4.495206236576422,-2.7879055818039777,-3.228502105526141,68.88853020500906,-3.685108801020184,-1.118342938730045,3142215.2595186904,1.7276461441246669,-4.837996026605328,-2.388375674891398,-2.4293730781079126,1.032454226840298,79.51102825267246,3314255.7291174177,2.56789222902397,-4.908344498161835,2.012933420883841,4.826524114935692,-2.9071223846988015,3293998.339740864,2344661.35431832,18.804109258878576,77.98186756231435,0
141,-2.4821770417463584,-3.5292651907096206,4.876680079966469,1.9262595222616454,87.33229158608077,-2.252684744804805,1.7413029553606298,2427543.9006844405,-2.794957365643529,3.1838042477953525,1.9495311934304773,-0.34963665779090025,-2.7273894644033767,13.574585309990105,4645367.264865635,-1.6799929788232082,-2.986008972061126,2.890406042020471,1.3704755350362756,-4.962803391819408,4414519.714111828,2161134.7092590416,85.96655476664752,78.39252791418876,1
142,-0.02751494107614505,4.265876251614944,4.440593396866133,3.381152896481103,63.629135397924806,-1.054239244023536,-2.4009502075716718,2415156.6349457437,-2.8179246544782774,-4.598611409146335,0.6739094415607338,-2.7302146052847895,0.4378707039174685,97.74381842040123,3216397.1215833044,2.4444216783755373,4.590241759729659,-1.4902437607390864,-3.383623062154082,-2.5849377314393873,1967710.9124769461,3164752.2234280976,25.775521562810965,51.92800823952714,1
143,-1.9912169018323036,-0.07883706920461808,-4.605731886314941,4.446142194740233,76.1121537043158,-0.7817182146116863,-1.548077915057895,4314222.391624326,3.740717733051852,3.8991337636286243,2.9624360945638717,2.439051873021519,1.949701331214758,96.43532340359864,1697993.9455918209,-3.480198175259488,1.1340184652217111,-0.9534625835144981,4.058493899993058,0.09723171603565195,4505169.39409575,1094865.4412231625,22.642960508764997,85.79519454023364,0
144,-2.151595056225324,-2.4175561170104167,2.0557517251568846,1.8324802828964586,16.0071634954573,-0.8897892473445426,4.174858431319903,4157171.393278742,-2.5033104725976987,4.919627472386432,2.3502518618982338,4.192080310537252,0.15167028386588832,16.372895787917095,2514813.422324637,-3.696820119087091,-2.3832863336249357,-1.0631811400938718,0.16247823200060463,-1.2004004774024746,1076173.6370971673,1319156.4945360015,48.071405648435594,39.137809336374694,1
145,-4.6311305264546725,-0.40864243761738717,4.252483174156659,-0.02825235991572672,46.15574744197899,4.07611002556555,-2.094954943285796,2231183.3267229823,-2.367526534819888,-2.059325378232222,1.1010792203623465,-0.7622988006907665,4.902851705849413,29.94231248031066,4372579.460118981,-1.5437296296384106,-4.330089056041524,-3.0812681559549846,-3.462506878970819,-0.5151477199736618,3929818.516534919,2671878.174346108,49.885102374427426,88.86932147847983,0
146,1.0956433397989684,4.800325752854771,-3.1942465487266647,1.1784724020121384,0.9331619827093296,2.140326444668564,-0.30011731842063405,4655153.775493037,-4.9934660923870045,-2.8968144371420634,-0.11822324689186026,-1.5786739988810505,1.113416562477262,10.015499750676693,3576852.0639584716,3.0770236904405692,-4.718086595527779,-4.38783341856428,4.2172666945166135,4.806482195640495,4732452.884674612,4771650.845567025,21.508522878509282,24.02271663955453,1
147,0.0267902322886151,-0.07381906007130379,0.6794523055262944,3.6890498447871813,24.667886452162303,1.079052140907038,3.901411373960146,4811260.068010025,3.706690341255177,2.6536336385804074,-3.668178743324766,4.615507321375663,-1.2902628740783095,27.17175988981797,3602897.537335201,-2.536517527576981,-2.5525492036307273,0.9091609282722679,2.57469050723103,-1.497276293306724,3628790.646560249,3886047.1193736945,27.18607267259158,28.021640699057105,0
148,-4.485212487500107,-1.712483897124918,4.154882975880419,0.7060974663882966,72.64617151130048,-1.9062728213721791,2.0772135026752743,2306970.1681201635,2.9259481320913476,-2.469736590797468,-2.386669821146162,-0.5514756717245914,2.7215202761583814,81.59557894152066,4467285.942753957,-4.367465911013204,3.814858195889105,4.892166834205861,2.3170527272315153,-0.47817060639892084,2756116.975921792,1352506.278002231,16.970523915524495,5.31206241990011,1
149,-2.2135353576338854,1.3340085431672577,-4.660540214142012,-4.696129403031631,99.18099513493634,3.2379038422129476,-4.3779677383529725,2417699.795172219,1.2732893509067802,3.6556238317220355,-0.8090052708291475,-0.10951599550716828,-3.2953748841835795,37.83156071652595,4575892.229850018,-3.682904647936449,-0.8408634570249056,-3.3317029504973714,2.091807037944047,-3.6648444864718046,1179524.0658908722,4385272.051123494,71.84601783231668,79.55818365422829,1
150,4.082658859666537,-2.598543812218069,1.9742026724683992,4.309486955069778,9.917809958721591,4.550605114849889,-3.526969557210297,3022536.6136878356,2.5026576393884223,-3.971574078425233,0.9929928700638868,-1.483501276580946,-1.1548418629373347,8.839696714675839,4679170.287117746,3.5874496852958018,2.20333369165993,-4.5331518010072624,-2.9966017890355765,-4.520422675630123,4680455.253290515,3929203.082432724,77.0089031254082,41.70552362327056,1
151,-2.604381093330276,-4.241366718913361,-2.0265099262744926,1.8952675103156116,40.14943158612883,3.2119828255022647,-4.921584092280832,4764483.250134693,-3.479514325755082,-3.740448036206417,0.13707855215304843,4.095484730121385,-1.5304104962241416,34.22255247789045,1379396.7730126244,1.3378328474728765,4.182850353799578,2.7953168182393293,-2.889933082924739,2.7540951459249463,2881184.8907662993,3443786.102810613,46.23284974592826,22.911661391139905,1
152,-3.551051279087769,-3.7112027808935077,4.243961953765304,1.7651338577724651,80.00709686991596,-4.984348948085271,1.3092179022916337,4505277.732569246,-0.4167640541242452,4.791515551006157,-2.118154740404705,0.6895548328185077,-0.6819290489222274,98.138333424128,3176504.0078524034,-2.4679883663002333,-0.919595383971834,-2.474139933152758,1.8829299842725504,0.7068317507197861,1115986.977343792,4281171.842436709,71.40870226850174,23.179027761657967,1
153,-0.10547239722436963,-3.719541610422276,4.7105824516536785,-2.8432484760228283,20.403563462889885,1.36401370183407,-0.5232657458958165,1410271.8503343593,-1.487806126512191,1.7383889827000463,-4.9353564221028945,2.6217458718164464,2.8177982592872635,62.96835952592029,3962038.0848732744,0.5529582532818136,-3.087226289626029,3.2964380535292843,-2.802772498896031,2.6070480604389505,3759284.2853150475,2616439.3909718283,73.59353919374455,90.13999412292331,1
154,4.856504541106007,-3.4809730648770563,4.4426648911343385,1.5888547023265716,55.50849493022862,-4.488646185578993,-3.6572514909772447,2570922.973085665,-4.062234737429835,3.4688722442895283,-0.037607780991860906,3.118067183508863,-0.15826967836592587,41.61609464061578,4027707.3805080554,0.27579622425350436,0.1711793085691946,2.039366670345154,-0.6132830319695115,-3.5013720111344835,2927349.014305033,1886004.203415411,13.82755276778086,83.3916600461037,1
155,-2.5794472848849956,-3.6117282735058986,-0.25785783342536206,-1.0613559434584152,73.30712960296748,-2.4239277966627815,4.579341210567705,3213484.7589990874,-0.13869514785075943,-1.7567062264848197,-2.143740114377569,-1.5815095808274182,2.940144502659628,16.653851349727,3426864.8078800156,1.5543597844066124,4.080836870598544,4.456735370508046,2.820018255939414,0.7182877118269095,1497381.269769643,3048093.5564350374,96.61780248345367,55.35308853571833,0
156,1.721355474058786,1.4087474480321465,3.620426509893134,1.5123297704149206,61.5985450260179,-4.404752996522284,0.2965972394561991,3012529.89020616,4.207396503426354,1.7648374952060442,2.346083007105351,-0.6630566867961996,0.7648890313986589,98.61767972836948,1667149.3407346967,-2.668124455783837,3.0437441413770063,-0.9107276424332795,2.8395251809784092,-2.4635752565862443,1857087.2372410384,3195367.022373895,82.1031947096431,61.61108004157211,1
157,2.6161961532871754,-3.1811991560085517,3.445493985350703,-3.934069696920093,18.802473461541613,1.0379545294938772,-2.581067058871108,1775452.2717475707,-4.599408809493055,0.9424182730859716,-4.760537347295165,3.484717744062646,-1.5793056534244467,82.08490092631287,4189682.215766657,3.6440298719439763,-4.341701566368462,1.619698394506342,-0.4673822747414036,-2.719381830999801,1257962.721823385,3153305.488039648,20.44834611958235,47.4325570550291,0
158,-2.6236245600760033,-1.543327166761368,-1.8089952675674437,1.5784530460303605,35.538456868573945,1.8658991349260674,0.006035711547075273,4435267.084672619,-2.0853908650620614,1.03150120122947,0.8482781130579085,-1.3674464832418973,3.099787436834724,28.14773024509194,3880445.334059783,-1.9063143791998716,1.925728000775818,-0.3514521918672928,2.921899382752451,-4.884739859470147,3297174.1588342944,3260295.165920421,18.616503574607023,39.16665428788089,0
159,2.2821634861185958,3.967884099060118,3.289154741506774,4.994137257706665,78.37917844853972,-3.855123619340949,1.796203327351078,3707763.1319873496,-2.9245906379429654,1.8253245953772161,4.414742375060655,2.9393513345185127,-2.617103294469084,7.006869572118946,1344543.086196145,1.9413165397623686,0.7189752245895376,1.3058869730854354,3.3862179619805683,-3.696592764309281,3488117.9170080367,4794819.672956724,12.566114557958274,91.54768812183315,1
160,-1.322168672807468,-0.2603835973712769,-4.629923652845074,-4.51787961139444,55.42265141320166,-1.1616111695502052,-4.237607820264355,4351633.499407214,-2.618533463343037,0.7535917312909852,-3.255907328885005,4.409923225744372,-2.7561702020020453,5.662555737755803,2855239.298697505,-4.838753536277851,4.0746317634642555,-0.5040109399226269,1.5477575128426029,-1.9073188850030465,3022969.1934217773,4608982.4923849255,13.837856254191838,12.561270352030206,0
161,1.3230583059357945,1.6755773852102713,0.96269878482053,4.7717418422131725,0.5229613542912737,-0.43763491044457936,-2.25296184952108,4435057.117397889,4.084345518793754,-0.7093763069733408,-0.2835050924940461,1.2321037306800697,0.04502924054835766,12.037814950553383,1695909.5980872144,-1.2734287010585277,-3.7751858314970277,-3.1136775357592517,-2.7157414769157984,-3.8312123940906098,4268408.53201046,4502868.1462357575,74.81617990286962,41.8446789716228,1
162,1.3352971076089473,-3.2768012879837016,-2.6999116271229697,-0.9309203927712941,76.09907600280938,-1.309469782390834,3.0696549088399365,3993423.414662959,-0.3193094576570985,-2.2407730561945316,-4.085780081828618,2.4162728745188886,-2.391507540379111,58.07685836144216,2349908.1828518873,-1.482901820411917,0.34036113204656626,0.07897416003380897,-2.259882196144525,4.858584404109376,4444035.285232054,4205667.243634509,46.96542569516235,34.45619079878753,1
163,0.357746840747585,-3.0771098119132922,-3.794331142227212,3.7075345033725924,3.531135494023907,-3.7897499951480693,-0.4033512959733878,2756842.4049988696,-0.3370058706018124,2.68581330913202,1.2568191226135266,3.0509731204113493,-4.909129650487837,92.87634212054924,1072324.3688227418,0.43484428583014534,3.7946269351189237,0.28584201437442314,-1.8515884459126464,-1.913673514760493,3462497.5867325063,4773712.429061141,78.29341727398672,49.81507202511484,1
164,-4.097102299455917,-4.591313837335211,-4.230467983707909,2.823854840582735,74.57337827312321,-0.8105220981252454,0.46577142032294905,3442187.0200616983,2.6057564245528226,-2.737275699968138,0.5053168059622557,3.450396488966426,1.482975272988015,49.674342800598446,2601319.473643033,-4.2726373822280355,-0.8997621325825698,3.10603848260161,-3.8319589226604798,-3.696760532976718,1051025.918829722,1393978.566717613,74.62548943502054,45.76318745451751,0
165,3.35302495589238,-3.3106493692783543,1.962887758781397,0.6701626098666775,20.24805601652374,2.511780478084181,-0.6718399779053073,1641461.6244789725,-3.455077959950742,1.9235430615441418,-0.9263447578716768,-1.0494666214320403,0.11093821472397991,84.29454824561972,3199507.684624842,2.9013137372610833,-0.18005082267132977,2.3552070579358118,-2.268403796300549,-3.0091768717204226,3780918.6229909426,2060493.045782958,60.46127135052216,51.88895316510814,0
166,-1.7921993502826417,-2.2140966096804138,-1.6012503623193384,2.3844920925132653,95.80734801193802,-4.289923354667446,-4.561000573569949,3694581.669899631,-0.12734645899949193,-2.6666717735067333,0.2137702147374121,-4.487365408240018,-0.5448218550683883,44.588661985980785,3478330.371308347,-2.8221919823243145,-4.295393223330417,1.6379162394144409,-2.904807756874679,0.8770322834147652,2671996.8676814064,2980223.7826183396,68.63666065786795,13.99189772269941,1
167,-3.1348148960014575,-3.229895157232532,2.2476677152876148,3.7851556130134796,36.79407513020845,-4.198199859180965,-3.3425022017984407,1717013.022957123,-0.7001478587894026,1.2533016995445392,3.965746584690102,-0.981237287632605,4.669685146183154,70.85835457678252,3653961.38051484,1.770378148820102,-2.2185635955108918,-3.866129044474275,-0.4467125019139786,-4.3595647613521145,3262229.932905548,4386137.972493621,1.8355724379141791,51.31415015132771,1
168,-4.592248584452361,-4.112974662429444,-4.346436592010576,-0.9585967834896705,32.69316163380791,-1.4522870816401579,-0.544583612581091,3775798.3620406273,0.9691069054665613,2.470782671290289,-3.0370569768893296,1.7375622978408973,0.7119918396291371,73.18727372865008,4345165.25240984,3.0321212324409323,-1.7549335083105264,2.20616290663715,4.084375478722649,3.624341301411569,3596322.4080755375,3020662.84609093,31.177764680502197,24.241881388721087,0
169,0.9089294318824184,-3.793641288993992,-1.8470966216938969,-1.729668384367613,14.888805033244468,4.417257116189251,-2.9081453459207216,1918392.6430158745,4.995577032504386,-2.812861110934608,-4.774354882946527,-0.49649614219207194,3.6343157778938444,17.396370590333866,1861851.6291029202,0.6187695624151317,4.451224487448869,0.003051563545147573,-3.955196832460419,4.614996792371473,2400946.4573083073,3992138.9573663548,63.78221792594102,18.433134898819127,1
170,1.7756436184228246,-0.3922123196727423,0.39491292375337217,1.6759338556358472,30.560421549021488,1.6857264672291405,-4.500209713403213,1470205.20060088,2.694488940820471,-4.400566991386917,3.6166488469910103,2.4896315086039857,-3.6054976379483983,36.121605897581176,1481927.2897538717,2.408832067219855,-2.1733263945884094,3.940995361061592,2.202679239473956,-2.532525793326191,4668394.020687177,1555839.620995665,0.9344953486244201,6.483421878619122,1
171,-4.834121710721439,-2.936662815942075,2.9072316483896357,3.078459419412585,87.66507618282006,1.7866995667256482,3.4364966405182376,1661137.9605718297,-1.021342969825728,-3.690262570058259,0.7711708238790651,-1.4301757053133612,0.6920646312942766,63.73021565380239,4406148.687591703,1.6186031221500556,-0.39131264730348025,4.1987093413054275,1.8728300441312768,-0.49904731409140624,1535899.4669991247,2009655.2519062408,3.2976943682593407,76.26525587561409,0
172,0.12093058299281001,-1.3573013895192454,-1.8124749706793009,2.622851347766158,99.63343376272474,-1.3808000916213503,4.811925291641158,1007968.5408762811,3.2755305227404694,1.0599696727102543,3.9065845546184246,1.347441411040295,3.6797962673090296,7.069660818436619,1626451.2595705995,-1.4447020284799237,1.7130442356427977,-4.448434093982145,-4.042458013366423,-4.778655489705029,3686047.22912415,3927104.3801506897,85.18879824703832,42.744192085655996,1
